时间,充值/消耗,2017-04,2017-05,2017-06,累积ROI
2017-04,330/15643.05,1.53%,0.19%,0.38%,2.11%
2017-05,15594/92828.61,-,5.07%,11.72%,16.80%
2017-06,85021/600672.54,-,-,14.15%,14.15%
<b>总计</b>,100945.00/709144.20,-,-,-,14.23%
