sub_1,sub_2,sub_3,sub_4,sub_5,点击量,点击数,素材加载量,素材点击率,按钮点击率,新注册数,注册ip,回流数,注册转化率,激活数,角色数,激活ip,激活率,有效数,有效率,有效角色,次留数,次留率,7留数,7留率,留存品质,新用户成本,用户成本,激活成本,角色成本,有效成本,次留成本,7留成本,新充值人数,新充值金额,总充值人数,总充值金额,首日付费率,ROI,ARPPU,付费成本,7日LTV
item.btime.com,0,0,0,0,1160,998,979,,,49,57,8,,50,50,50,,22,,22,0,,0,,,,,,,,,,,,,,,,,,
000,0,0,0,0,0,0,0,,,25,25,0,,25,26,25,,11,,11,0,,0,,,,,,,,,,,,,,,,,,
www.btime.com,0,0,0,0,122,99,116,,,12,12,0,,12,12,12,,8,,8,0,,0,,,,,,,,,,,,,,,,,,
yule.360.cn,0,0,0,0,6,6,4,,,1,1,0,,1,1,1,,1,,1,0,,0,,,,,,,,,,,,,,,,,,
qq@_17e274f850f6517738b466e488ef4435,0,0,0,0,0,0,0,,,0,0,0,,1,1,1,,1,,1,0,,0,,,,,,,,,,,,,,,,,,
